record_id,data_entry_date,data_reference_date,source_name,source_type,country,region,sector,subsector,round_stage,metric_category,metric_name,metric_value_min,metric_value_max,metric_value_mid,metric_unit,currency,investment_amount_usd,valuation_pre_money_usd,valuation_post_money_usd,revenue_multiple,growth_rate,round_size_usd,time_between_rounds_months,graduation_rate,deal_count,startup_count,notes,confidence_level,last_updated
BM_S00010,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Mexico,mexico_ca,fintech,Payments,pre_seed,Valuation & Growth,2025Q1,34.58,51.87,43.22,USD Millions,USD,70.83,43.22,44.17,1.99,31.44,0.94,27.3,16.38,75,269,Fintech Pre-Seed activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S00011,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Chile,south_cone,fintech,Payments,pre_seed,Valuation & Growth,2025Q1,35.53,53.3,44.42,USD Millions,USD,57.0,44.42,45.14,1.04,148.38,0.72,40.8,24.64,79,217,Fintech Pre-Seed activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S00012,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Argentina,south_cone,fintech,Lending,pre_seed,Valuation & Growth,2025Q1,21.1,31.65,26.38,USD Millions,USD,24.91,26.38,27.03,0.61,39.42,0.66,18.9,27.27,38,223,Fintech Pre-Seed activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S00013,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Mexico,mexico_ca,fintech,Lending,pre_seed,Valuation & Growth,2025Q1,36.34,54.51,45.42,USD Millions,USD,14.14,45.42,45.82,2.35,156.0,0.39,24.9,7.69,36,98,Fintech Pre-Seed activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S00014,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Colombia,andean,fintech,Crypto,pre_seed,Valuation & Growth,2025Q1,37.22,55.82,46.52,USD Millions,USD,109.53,46.52,47.74,3.35,176.86,1.22,42.1,11.53,90,234,Fintech Pre-Seed activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S00015,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Mexico,mexico_ca,fintech,Crypto,pre_seed,Valuation & Growth,2025Q1,32.37,48.56,40.47,USD Millions,USD,111.78,40.47,41.82,1.93,39.81,1.35,24.8,19.95,83,349,Fintech Pre-Seed activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S00016,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Brazil,brazil,fintech,InsurTech,pre_seed,Valuation & Growth,2025Q1,0.68,1.01,0.84,USD Millions,USD,73.17,0.84,1.62,2.38,59.98,0.78,21.6,16.82,94,156,Fintech Pre-Seed activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S00017,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Colombia,andean,fintech,InsurTech,pre_seed,Valuation & Growth,2025Q1,20.94,31.42,26.18,USD Millions,USD,57.35,26.18,27.24,2.14,194.92,1.06,46.9,13.81,54,148,Fintech Pre-Seed activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S00018,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Colombia,andean,fintech,WealthTech,pre_seed,Valuation & Growth,2025Q1,11.68,17.52,14.6,USD Millions,USD,7.23,14.6,14.68,3.24,110.48,0.08,19.5,14.75,91,126,Fintech Pre-Seed activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S00019,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Argentina,south_cone,fintech,WealthTech,pre_seed,Valuation & Growth,2025Q1,6.14,9.21,7.67,USD Millions,USD,23.16,7.67,8.42,4.94,63.57,0.75,38.2,31.66,31,302,Fintech Pre-Seed activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S00020,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Brazil,brazil,fintech,Payments,pre_seed,Valuation & Growth,2025Q1,14.96,22.45,18.71,USD Millions,USD,36.39,18.71,19.66,3.35,116.44,0.96,20.7,34.24,38,107,Fintech Pre-Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S00021,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Peru,andean,fintech,Payments,pre_seed,Valuation & Growth,2025Q1,2.01,3.02,2.52,USD Millions,USD,60.97,2.52,3.41,3.55,22.99,0.9,33.4,12.93,68,102,Fintech Pre-Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S00022,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Argentina,south_cone,fintech,Lending,pre_seed,Valuation & Growth,2025Q1,27.76,41.64,34.7,USD Millions,USD,55.38,34.7,35.3,4.72,44.75,0.6,28.2,8.97,93,355,Fintech Pre-Seed activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S00023,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Brazil,brazil,fintech,Lending,pre_seed,Valuation & Growth,2025Q1,10.61,15.92,13.27,USD Millions,USD,17.97,13.27,14.27,4.18,119.94,1.0,33.9,13.46,18,362,Fintech Pre-Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S00024,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Colombia,andean,fintech,Crypto,pre_seed,Valuation & Growth,2025Q1,36.06,54.08,45.07,USD Millions,USD,85.34,45.07,46.03,2.03,82.86,0.96,39.8,36.4,89,320,Fintech Pre-Seed activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S00025,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Brazil,brazil,fintech,Crypto,pre_seed,Valuation & Growth,2025Q1,25.82,38.74,32.28,USD Millions,USD,2.83,32.28,32.43,1.23,181.74,0.15,36.2,5.32,19,278,Fintech Pre-Seed activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S00026,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Chile,south_cone,fintech,InsurTech,pre_seed,Valuation & Growth,2025Q1,0.6,0.9,0.75,USD Millions,USD,19.4,0.75,1.01,2.97,144.54,0.26,37.6,12.85,74,125,Fintech Pre-Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S00027,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Mexico,mexico_ca,fintech,InsurTech,pre_seed,Valuation & Growth,2025Q1,13.29,19.93,16.61,USD Millions,USD,20.27,16.61,17.73,3.42,172.86,1.13,37.7,24.89,18,172,Fintech Pre-Seed activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S00028,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Mexico,mexico_ca,fintech,WealthTech,pre_seed,Valuation & Growth,2025Q1,10.9,16.35,13.63,USD Millions,USD,31.18,13.63,14.01,4.88,90.76,0.38,44.8,27.09,81,220,Fintech Pre-Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S00029,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Peru,andean,fintech,WealthTech,pre_seed,Valuation & Growth,2025Q1,23.25,34.87,29.06,USD Millions,USD,51.1,29.06,29.81,1.38,150.04,0.75,26.4,5.85,68,103,Fintech Pre-Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S00030,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Argentina,south_cone,fintech,Payments,pre_seed,Valuation & Growth,2025Q1,37.64,56.46,47.05,USD Millions,USD,68.74,47.05,48.48,4.62,86.63,1.43,18.5,37.49,48,387,Fintech Pre-Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S00031,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Argentina,south_cone,fintech,Payments,pre_seed,Valuation & Growth,2025Q1,38.56,57.84,48.2,USD Millions,USD,32.08,48.2,49.48,1.83,89.32,1.28,43.5,16.09,25,240,Fintech Pre-Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S00032,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Mexico,mexico_ca,fintech,Lending,pre_seed,Valuation & Growth,2025Q1,37.47,56.21,46.84,USD Millions,USD,23.14,46.84,47.89,3.07,37.49,1.05,36.5,39.65,22,226,Fintech Pre-Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S00033,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Colombia,andean,fintech,Lending,pre_seed,Valuation & Growth,2025Q1,35.14,52.72,43.93,USD Millions,USD,91.65,43.93,45.05,3.64,146.45,1.12,28.8,15.28,82,331,Fintech Pre-Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S00034,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Mexico,mexico_ca,fintech,Crypto,pre_seed,Valuation & Growth,2025Q1,34.74,52.1,43.42,USD Millions,USD,100.16,43.42,44.79,2.8,110.27,1.37,41.9,27.75,73,326,Fintech Pre-Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S00035,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Brazil,brazil,fintech,Crypto,pre_seed,Valuation & Growth,2025Q1,35.64,53.47,44.56,USD Millions,USD,26.7,44.56,45.08,2.19,36.92,0.52,35.3,6.26,51,235,Fintech Pre-Seed activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S00036,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Colombia,andean,fintech,InsurTech,pre_seed,Valuation & Growth,2025Q1,11.75,17.62,14.68,USD Millions,USD,18.83,14.68,15.58,0.64,26.72,0.9,42.7,17.61,21,228,Fintech Pre-Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S00037,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Brazil,brazil,fintech,InsurTech,pre_seed,Valuation & Growth,2025Q1,30.89,46.34,38.61,USD Millions,USD,19.91,38.61,38.96,3.3,35.36,0.34,19.6,23.6,58,269,Fintech Pre-Seed activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S00038,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Peru,andean,fintech,WealthTech,pre_seed,Valuation & Growth,2025Q1,29.15,43.73,36.44,USD Millions,USD,71.75,36.44,37.91,2.82,78.13,1.46,41.9,14.48,49,68,Fintech Pre-Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S00039,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Peru,andean,fintech,WealthTech,pre_seed,Valuation & Growth,2025Q1,1.4,2.11,1.75,USD Millions,USD,34.68,1.75,3.2,4.26,145.28,1.44,30.3,11.07,24,130,Fintech Pre-Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S00040,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Peru,andean,fintech,Payments,pre_seed,Valuation & Growth,2025Q1,22.15,33.22,27.69,USD Millions,USD,63.66,27.69,28.77,3.47,70.39,1.08,46.6,30.83,59,260,Fintech Pre-Seed activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S00041,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Colombia,andean,fintech,Payments,pre_seed,Valuation & Growth,2025Q1,17.02,25.52,21.27,USD Millions,USD,5.47,21.27,21.66,2.1,156.41,0.39,18.4,9.06,14,54,Fintech Pre-Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S00042,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Peru,andean,fintech,Lending,pre_seed,Valuation & Growth,2025Q1,34.28,51.41,42.85,USD Millions,USD,26.57,42.85,43.91,2.63,37.61,1.06,32.7,21.57,25,196,Fintech Pre-Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S00043,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Colombia,andean,fintech,Lending,pre_seed,Valuation & Growth,2025Q1,16.18,24.27,20.23,USD Millions,USD,51.34,20.23,21.16,3.36,28.15,0.93,29.2,26.91,55,348,Fintech Pre-Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S00044,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Chile,south_cone,fintech,Crypto,pre_seed,Valuation & Growth,2025Q1,26.48,39.73,33.11,USD Millions,USD,24.94,33.11,33.37,0.82,135.64,0.27,18.8,25.5,94,247,Fintech Pre-Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S00045,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Colombia,andean,fintech,Crypto,pre_seed,Valuation & Growth,2025Q1,15.77,23.66,19.71,USD Millions,USD,93.49,19.71,20.69,2.56,118.21,0.97,46.2,18.51,96,365,Fintech Pre-Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S00046,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Argentina,south_cone,fintech,InsurTech,pre_seed,Valuation & Growth,2025Q1,8.15,12.23,10.19,USD Millions,USD,2.04,10.19,10.32,0.95,23.28,0.13,20.8,28.91,16,154,Fintech Pre-Seed activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S00047,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Brazil,brazil,fintech,InsurTech,pre_seed,Valuation & Growth,2025Q1,33.86,50.79,42.32,USD Millions,USD,3.92,42.32,42.38,4.17,70.73,0.06,21.5,29.39,66,355,Fintech Pre-Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S00048,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Peru,andean,fintech,WealthTech,pre_seed,Valuation & Growth,2025Q1,29.51,44.26,36.89,USD Millions,USD,119.8,36.89,38.1,1.77,51.94,1.21,40.5,33.24,99,188,Fintech Pre-Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S00049,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Argentina,south_cone,fintech,WealthTech,pre_seed,Valuation & Growth,2025Q1,15.13,22.7,18.91,USD Millions,USD,90.11,18.91,20.09,2.03,187.54,1.17,43.8,20.01,77,311,Fintech Pre-Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S00050,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Chile,south_cone,fintech,Payments,pre_seed,Valuation & Growth,2025Q1,4.48,6.73,5.6,USD Millions,USD,61.03,5.6,6.96,2.77,168.76,1.36,27.6,36.34,45,43,Fintech Pre-Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S00051,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Argentina,south_cone,fintech,Payments,pre_seed,Valuation & Growth,2025Q1,36.25,54.38,45.32,USD Millions,USD,10.54,45.32,45.48,1.94,191.01,0.16,46.5,25.07,66,201,Fintech Pre-Seed activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S00052,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Brazil,brazil,fintech,Lending,pre_seed,Valuation & Growth,2025Q1,12.01,18.02,15.01,USD Millions,USD,9.18,15.01,15.52,3.53,155.43,0.51,41.7,32.64,18,217,Fintech Pre-Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S00053,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Peru,andean,fintech,Lending,pre_seed,Valuation & Growth,2025Q1,2.68,4.02,3.35,USD Millions,USD,18.38,3.35,4.18,2.49,179.79,0.84,28.5,9.1,22,314,Fintech Pre-Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S00054,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Peru,andean,fintech,Crypto,pre_seed,Valuation & Growth,2025Q1,24.88,37.32,31.1,USD Millions,USD,12.71,31.1,31.28,0.88,146.17,0.17,20.2,33.77,73,69,Fintech Pre-Seed activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S00055,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Colombia,andean,fintech,Crypto,pre_seed,Valuation & Growth,2025Q1,3.76,5.64,4.7,USD Millions,USD,145.07,4.7,6.18,2.18,86.72,1.48,42.4,38.15,98,311,Fintech Pre-Seed activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S00056,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Chile,south_cone,fintech,InsurTech,pre_seed,Valuation & Growth,2025Q1,15.3,22.95,19.12,USD Millions,USD,2.96,19.12,19.27,4.0,120.51,0.15,30.7,36.72,20,217,Fintech Pre-Seed activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S00057,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Argentina,south_cone,fintech,InsurTech,pre_seed,Valuation & Growth,2025Q1,0.85,1.27,1.06,USD Millions,USD,55.15,1.06,1.78,0.75,41.39,0.72,21.5,27.72,77,250,Fintech Pre-Seed activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S00058,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Brazil,brazil,fintech,WealthTech,pre_seed,Valuation & Growth,2025Q1,38.5,57.75,48.13,USD Millions,USD,6.36,48.13,48.71,1.79,176.35,0.58,24.7,38.71,11,389,Fintech Pre-Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S00059,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Peru,andean,fintech,WealthTech,pre_seed,Valuation & Growth,2025Q1,2.11,3.16,2.64,USD Millions,USD,129.93,2.64,3.98,2.87,198.73,1.34,20.2,24.38,97,228,Fintech Pre-Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S00060,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Mexico,mexico_ca,fintech,Payments,pre_seed,Valuation & Growth,2025Q1,25.32,37.99,31.66,USD Millions,USD,14.72,31.66,32.71,2.55,132.96,1.05,35.5,36.54,14,141,Fintech Pre-Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S00061,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Mexico,mexico_ca,fintech,Payments,pre_seed,Valuation & Growth,2025Q1,38.04,57.05,47.55,USD Millions,USD,68.25,47.55,48.88,2.55,131.62,1.34,26.3,11.58,51,167,Fintech Pre-Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S00062,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Brazil,brazil,fintech,Lending,pre_seed,Valuation & Growth,2025Q1,23.51,35.27,29.39,USD Millions,USD,5.17,29.39,29.53,4.88,197.52,0.14,38.9,23.76,37,332,Fintech Pre-Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S00063,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Chile,south_cone,fintech,Lending,pre_seed,Valuation & Growth,2025Q1,27.52,41.27,34.39,USD Millions,USD,17.22,34.39,34.66,4.6,168.06,0.26,46.5,30.4,65,190,Fintech Pre-Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S00064,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Colombia,andean,fintech,Crypto,pre_seed,Valuation & Growth,2025Q1,37.34,56.0,46.67,USD Millions,USD,127.64,46.67,47.97,0.7,24.75,1.3,29.3,33.37,98,94,Fintech Pre-Seed activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S00065,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Brazil,brazil,fintech,Crypto,pre_seed,Valuation & Growth,2025Q1,23.93,35.89,29.91,USD Millions,USD,27.58,29.91,30.5,4.86,171.58,0.59,43.1,21.4,47,138,Fintech Pre-Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S00066,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Brazil,brazil,fintech,InsurTech,pre_seed,Valuation & Growth,2025Q1,2.63,3.95,3.29,USD Millions,USD,102.74,3.29,4.59,4.16,199.95,1.3,47.9,24.44,79,380,Fintech Pre-Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S00067,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Brazil,brazil,fintech,InsurTech,pre_seed,Valuation & Growth,2025Q1,34.05,51.07,42.56,USD Millions,USD,11.7,42.56,42.95,2.53,43.25,0.39,46.6,26.22,30,281,Fintech Pre-Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S00068,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Mexico,mexico_ca,fintech,WealthTech,pre_seed,Valuation & Growth,2025Q1,24.88,37.32,31.1,USD Millions,USD,30.98,31.1,31.65,1.01,140.88,0.55,33.6,32.03,56,346,Fintech Pre-Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S00069,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Argentina,south_cone,fintech,WealthTech,pre_seed,Valuation & Growth,2025Q1,22.26,33.38,27.82,USD Millions,USD,65.63,27.82,28.67,4.44,92.63,0.85,22.0,6.01,77,263,Fintech Pre-Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S00070,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Regional,Regional,fintech,Payments,seed,Valuation & Growth,2025Q1,113.13,169.69,141.41,USD Millions,USD,29.84,141.41,142.76,3.34,56.55,1.36,20.4,25.65,22,98,Fintech Seed activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S00071,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Regional,Regional,fintech,Payments,seed,Valuation & Growth,2025Q1,144.82,217.23,181.02,USD Millions,USD,92.65,181.02,183.18,8.44,402.64,2.15,21.5,26.77,43,190,Fintech Seed activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S00072,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Regional,Regional,fintech,Lending,seed,Valuation & Growth,2025Q1,24.9,37.34,31.12,USD Millions,USD,150.31,31.12,36.69,8.14,166.21,5.57,23.0,39.3,27,79,Fintech Seed activity in LATAM,low,1970-01-01 00:00:00.000046164
